nombre,urls
Chapter 328 Cause and effect,https://novel-bin.net/novel-bin/invincible-this-person-has-lived-for-a-billion-years-nov1920480064/chapter-328-cause-and-effect
Chapter 329 Don’t neglect your own child.,https://novel-bin.net/novel-bin/invincible-this-person-has-lived-for-a-billion-years-nov1920480064/chapter-329-dont-neglect-your-own-child
Chapter 330 Is your child well-fed?,https://novel-bin.net/novel-bin/invincible-this-person-has-lived-for-a-billion-years-nov1920480064/chapter-330-is-your-child-well-fed
Chapter 331 Isn’t global harmony better?,https://novel-bin.net/novel-bin/invincible-this-person-has-lived-for-a-billion-years-nov1920480064/chapter-331-isnt-global-harmony-better
"Chapter 332 Don’t overestimate yourself, young man!",https://novel-bin.net/novel-bin/invincible-this-person-has-lived-for-a-billion-years-nov1920480064/chapter-332-dont-overestimate-yourself-young-man
Chapter 333 Suit Up in the Mech and Play with You,https://novel-bin.net/novel-bin/invincible-this-person-has-lived-for-a-billion-years-nov1920480064/chapter-333-suit-up-in-the-mech-and-play-with-you
Chapter 334 Nobody’s going to use it ever again!,https://novel-bin.net/novel-bin/invincible-this-person-has-lived-for-a-billion-years-nov1920480064/chapter-334-nobodys-going-to-use-it-ever-again
Chapter 335 Just Make Him Pay with His Life,https://novel-bin.net/novel-bin/invincible-this-person-has-lived-for-a-billion-years-nov1920480064/chapter-335-just-make-him-pay-with-his-life
Chapter 336 What do you mean “impossible”?,https://novel-bin.net/novel-bin/invincible-this-person-has-lived-for-a-billion-years-nov1920480064/chapter-336-what-do-you-mean-impossible
Chapter 337 Was there any need to strive for greater power?,https://novel-bin.net/novel-bin/invincible-this-person-has-lived-for-a-billion-years-nov1920480064/chapter-337-was-there-any-need-to-strive-for-greater-power
Chapter 338 Peaceful Coexistence is Best,https://novel-bin.net/novel-bin/invincible-this-person-has-lived-for-a-billion-years-nov1920480064/chapter-338-peaceful-coexistence-is-best
Chapter 339 Who Can’t Find Allies?,https://novel-bin.net/novel-bin/invincible-this-person-has-lived-for-a-billion-years-nov1920480064/chapter-339-who-cant-find-allies
Chapter 340 The Terrifying Alice,https://novel-bin.net/novel-bin/invincible-this-person-has-lived-for-a-billion-years-nov1920480064/chapter-340-the-terrifying-alice
"Chapter 341 My performance just now wasn’t bad, right?",https://novel-bin.net/novel-bin/invincible-this-person-has-lived-for-a-billion-years-nov1920480064/chapter-341-my-performance-just-now-wasnt-bad-right
Chapter 342 The Opponent Was Too Weak,https://novel-bin.net/novel-bin/invincible-this-person-has-lived-for-a-billion-years-nov1920480064/chapter-342-the-opponent-was-too-weak
Chapter 343 One hundred thousand U.S. dollars every month.,https://novel-bin.net/novel-bin/invincible-this-person-has-lived-for-a-billion-years-nov1920480064/chapter-343-one-hundred-thousand-us-dollars-every-month
Chapter 344 The Arrival of Evelyn,https://novel-bin.net/novel-bin/invincible-this-person-has-lived-for-a-billion-years-nov1920480064/chapter-344-the-arrival-of-evelyn
Chapter 345 Killing someone with a single strike?,https://novel-bin.net/novel-bin/invincible-this-person-has-lived-for-a-billion-years-nov1920480064/chapter-345-killing-someone-with-a-single-strike
Chapter 346 The Arrangement of Fate,https://novel-bin.net/novel-bin/invincible-this-person-has-lived-for-a-billion-years-nov1920480064/chapter-346-the-arrangement-of-fate
Chapter 347 The Initial Appearance of the demon god,https://novel-bin.net/novel-bin/invincible-this-person-has-lived-for-a-billion-years-nov1920480064/chapter-347-the-initial-appearance-of-the-demon-god
Chapter 348 Slaying the Great Demon Lord,https://novel-bin.net/novel-bin/invincible-this-person-has-lived-for-a-billion-years-nov1920480064/chapter-348-slaying-the-great-demon-lord
Chapter 349 Do You Want to Be the Chosen One?,https://novel-bin.net/novel-bin/invincible-this-person-has-lived-for-a-billion-years-nov1920480064/chapter-349-do-you-want-to-be-the-chosen-one
Chapter 350 You’re Definitely Dead This Time,https://novel-bin.net/novel-bin/invincible-this-person-has-lived-for-a-billion-years-nov1920480064/chapter-350-youre-definitely-dead-this-time
Chapter 351 Being powerful is not just about having great strength.,https://novel-bin.net/novel-bin/invincible-this-person-has-lived-for-a-billion-years-nov1920480064/chapter-351-being-powerful-is-not-just-about-having-great-strength
"Chapter 352 You sure talk a lot, don’t you?",https://novel-bin.net/novel-bin/invincible-this-person-has-lived-for-a-billion-years-nov1920480064/chapter-352-you-sure-talk-a-lot-dont-you
Chapter 353 Terrified...,https://novel-bin.net/novel-bin/invincible-this-person-has-lived-for-a-billion-years-nov1920480064/chapter-353-terrified
Chapter 354 Truly shameless!,https://novel-bin.net/novel-bin/invincible-this-person-has-lived-for-a-billion-years-nov1920480064/chapter-354-truly-shameless
Chapter 355 The Swordsmanship Duel at Emerald Lion,https://novel-bin.net/novel-bin/invincible-this-person-has-lived-for-a-billion-years-nov1920480064/chapter-355-the-swordsmanship-duel-at-emerald-lion
Chapter 356 Proskynesis,https://novel-bin.net/novel-bin/invincible-this-person-has-lived-for-a-billion-years-nov1920480064/chapter-356-proskynesis
Chapter 357 Entrapment,https://novel-bin.net/novel-bin/invincible-this-person-has-lived-for-a-billion-years-nov1920480064/chapter-357-entrapment
Chapter 358 Just over two thousand years and already weary of life?,https://novel-bin.net/novel-bin/invincible-this-person-has-lived-for-a-billion-years-nov1920480064/chapter-358-just-over-two-thousand-years-and-already-weary-of-life
Chapter 359 Legs Too Weak to Walk,https://novel-bin.net/novel-bin/invincible-this-person-has-lived-for-a-billion-years-nov1920480064/chapter-359-legs-too-weak-to-walk
Chapter 360 After the Wine...,https://novel-bin.net/novel-bin/invincible-this-person-has-lived-for-a-billion-years-nov1920480064/chapter-360-after-the-wine
Chapter 361 Ten... ten days?,https://novel-bin.net/novel-bin/invincible-this-person-has-lived-for-a-billion-years-nov1920480064/chapter-361-ten-ten-days
Chapter 362 Betrayal?,https://novel-bin.net/novel-bin/invincible-this-person-has-lived-for-a-billion-years-nov1920480064/chapter-362-betrayal
Chapter 363 A shared bath for two?,https://novel-bin.net/novel-bin/invincible-this-person-has-lived-for-a-billion-years-nov1920480064/chapter-363-a-shared-bath-for-two
Chapter 364 He’s just bluffing!,https://novel-bin.net/novel-bin/invincible-this-person-has-lived-for-a-billion-years-nov1920480064/chapter-364-hes-just-bluffing
Chapter 365 Just for fun!,https://novel-bin.net/novel-bin/invincible-this-person-has-lived-for-a-billion-years-nov1920480064/chapter-365-just-for-fun
Chapter 366 Going into business together.,https://novel-bin.net/novel-bin/invincible-this-person-has-lived-for-a-billion-years-nov1920480064/chapter-366-going-into-business-together
Chapter 367 The wealthy William!,https://novel-bin.net/novel-bin/invincible-this-person-has-lived-for-a-billion-years-nov1920480064/chapter-367-the-wealthy-william
Chapter 368 You need to keep up with the times,https://novel-bin.net/novel-bin/invincible-this-person-has-lived-for-a-billion-years-nov1920480064/chapter-368-you-need-to-keep-up-with-the-times
Chapter 369 Stubbornly clinging to outdated ideas really does harm.,https://novel-bin.net/novel-bin/invincible-this-person-has-lived-for-a-billion-years-nov1920480064/chapter-369-stubbornly-clinging-to-outdated-ideas-really-does-harm
Chapter 370 Demonic essence,https://novel-bin.net/novel-bin/invincible-this-person-has-lived-for-a-billion-years-nov1920480064/chapter-370-demonic-essence
Chapter 371 He had already been invincible for a billion years!,https://novel-bin.net/novel-bin/invincible-this-person-has-lived-for-a-billion-years-nov1920480064/chapter-371-he-had-already-been-invincible-for-a-billion-years
Chapter 372 Alchemy,https://novel-bin.net/novel-bin/invincible-this-person-has-lived-for-a-billion-years-nov1920480064/chapter-372-alchemy
Chapter 373 Poor tolerance for alcohol?!,https://novel-bin.net/novel-bin/invincible-this-person-has-lived-for-a-billion-years-nov1920480064/chapter-373-poor-tolerance-for-alcohol
Chapter 374 Technology can triumph over magic.,https://novel-bin.net/novel-bin/invincible-this-person-has-lived-for-a-billion-years-nov1920480064/chapter-374-technology-can-triumph-over-magic
Chapter 375 Gaming expert,https://novel-bin.net/novel-bin/invincible-this-person-has-lived-for-a-billion-years-nov1920480064/chapter-375-gaming-expert
"Chapter 376 Indeed, the weakness was too obvious!",https://novel-bin.net/novel-bin/invincible-this-person-has-lived-for-a-billion-years-nov1920480064/chapter-376-indeed-the-weakness-was-too-obvious
Chapter 377 Don’t spoil her too much!,https://novel-bin.net/novel-bin/invincible-this-person-has-lived-for-a-billion-years-nov1920480064/chapter-377-dont-spoil-her-too-much
Chapter 378 Could he become a major antagonist?,https://novel-bin.net/novel-bin/invincible-this-person-has-lived-for-a-billion-years-nov1920480064/chapter-378-could-he-become-a-major-antagonist
Chapter 379 I’ll take care of this job from now on.,https://novel-bin.net/novel-bin/invincible-this-person-has-lived-for-a-billion-years-nov1920480064/chapter-379-ill-take-care-of-this-job-from-now-on
Chapter 380 “creepy guy”,https://novel-bin.net/novel-bin/invincible-this-person-has-lived-for-a-billion-years-nov1920480064/chapter-380-creepy-guy
Chapter 381 Items of the Legendary level are still too subpar.,https://novel-bin.net/novel-bin/invincible-this-person-has-lived-for-a-billion-years-nov1920480064/chapter-381-items-of-the-legendary-level-are-still-too-subpar
Chapter 382 Altruism,https://novel-bin.net/novel-bin/invincible-this-person-has-lived-for-a-billion-years-nov1920480064/chapter-382-altruism
Chapter 383 You... are you William?,https://novel-bin.net/novel-bin/invincible-this-person-has-lived-for-a-billion-years-nov1920480064/chapter-383-you-are-you-william
Chapter 384 Not very powerful.,https://novel-bin.net/novel-bin/invincible-this-person-has-lived-for-a-billion-years-nov1920480064/chapter-384-not-very-powerful
Chapter 385 We have a guest coming!,https://novel-bin.net/novel-bin/invincible-this-person-has-lived-for-a-billion-years-nov1920480064/chapter-385-we-have-a-guest-coming
Chapter 386 The fragile Alice!？,https://novel-bin.net/novel-bin/invincible-this-person-has-lived-for-a-billion-years-nov1920480064/chapter-386-the-fragile-alice
Chapter 387 My fingers cramped up,https://novel-bin.net/novel-bin/invincible-this-person-has-lived-for-a-billion-years-nov1920480064/chapter-387-my-fingers-cramped-up
Chapter 388 It’s still important to be safe,https://novel-bin.net/novel-bin/invincible-this-person-has-lived-for-a-billion-years-nov1920480064/chapter-388-its-still-important-to-be-safe
Chapter 389 I was just wondering when you became so clever.,https://novel-bin.net/novel-bin/invincible-this-person-has-lived-for-a-billion-years-nov1920480064/chapter-389-i-was-just-wondering-when-you-became-so-clever
Chapter 390 Isn’t it... too small?,https://novel-bin.net/novel-bin/invincible-this-person-has-lived-for-a-billion-years-nov1920480064/chapter-390-isnt-it-too-small
Chapter 391 The gift from Luna and Erebus,https://novel-bin.net/novel-bin/invincible-this-person-has-lived-for-a-billion-years-nov1920480064/chapter-391-the-gift-from-luna-and-erebus
Chapter 392 Soulmancer School,https://novel-bin.net/novel-bin/invincible-this-person-has-lived-for-a-billion-years-nov1920480064/chapter-392-soulmancer-school
Chapter 393 Who is the real leader?,https://novel-bin.net/novel-bin/invincible-this-person-has-lived-for-a-billion-years-nov1920480064/chapter-393-who-is-the-real-leader
Chapter 394 Idiot! So what if I hit you?,https://novel-bin.net/novel-bin/invincible-this-person-has-lived-for-a-billion-years-nov1920480064/chapter-394-idiot-so-what-if-i-hit-you
Chapter 395 He just refused you a moment ago,https://novel-bin.net/novel-bin/invincible-this-person-has-lived-for-a-billion-years-nov1920480064/chapter-395-he-just-refused-you-a-moment-ago
Chapter 396 Come with me to a place.,https://novel-bin.net/novel-bin/invincible-this-person-has-lived-for-a-billion-years-nov1920480064/chapter-396-come-with-me-to-a-place
Chapter 397 This man is really heartless!,https://novel-bin.net/novel-bin/invincible-this-person-has-lived-for-a-billion-years-nov1920480064/chapter-397-this-man-is-really-heartless
"Chapter 398 Little friend, could you repeat what you just said?",https://novel-bin.net/novel-bin/invincible-this-person-has-lived-for-a-billion-years-nov1920480064/chapter-398-little-friend-could-you-repeat-what-you-just-said
Chapter 399 Wash your hands before eating!,https://novel-bin.net/novel-bin/invincible-this-person-has-lived-for-a-billion-years-nov1920480064/chapter-399-wash-your-hands-before-eating
Chapter 400 Life is short and filled with endless sorrows,https://novel-bin.net/novel-bin/invincible-this-person-has-lived-for-a-billion-years-nov1920480064/chapter-400-life-is-short-and-filled-with-endless-sorrows
Chapter 401 Inaccurate testing,https://novel-bin.net/novel-bin/invincible-this-person-has-lived-for-a-billion-years-nov1920480064/chapter-401-inaccurate-testing
Chapter 402 The Mighty Shapeshifters Don’t Easily Heed Human Commands,https://novel-bin.net/novel-bin/invincible-this-person-has-lived-for-a-billion-years-nov1920480064/chapter-402-the-mighty-shapeshifters-dont-easily-heed-human-commands
Chapter 403 An Eerie AtmosphereIn,https://novel-bin.net/novel-bin/invincible-this-person-has-lived-for-a-billion-years-nov1920480064/chapter-403-an-eerie-atmospherein
Chapter 404 An invitation to eat from a roommate,https://novel-bin.net/novel-bin/invincible-this-person-has-lived-for-a-billion-years-nov1920480064/chapter-404-an-invitation-to-eat-from-a-roommate
"Chapter 405 Well then, congratulations again!",https://novel-bin.net/novel-bin/invincible-this-person-has-lived-for-a-billion-years-nov1920480064/chapter-405-well-then-congratulations-again
Chapter 406 Extra spicy?,https://novel-bin.net/novel-bin/invincible-this-person-has-lived-for-a-billion-years-nov1920480064/chapter-406-extra-spicy
Chapter 407 I want to make a fan,https://novel-bin.net/novel-bin/invincible-this-person-has-lived-for-a-billion-years-nov1920480064/chapter-407-i-want-to-make-a-fan
Chapter 408 It’s that the wicked have grown old,https://novel-bin.net/novel-bin/invincible-this-person-has-lived-for-a-billion-years-nov1920480064/chapter-408-its-that-the-wicked-have-grown-old
Chapter 409 Does this human child normally eat this?,https://novel-bin.net/novel-bin/invincible-this-person-has-lived-for-a-billion-years-nov1920480064/chapter-409-does-this-human-child-normally-eat-this
Chapter 410 The Arrival of the Shapeshifters’ Lord,https://novel-bin.net/novel-bin/invincible-this-person-has-lived-for-a-billion-years-nov1920480064/chapter-410-the-arrival-of-the-shapeshifters-lord
Chapter 411 Stop harming the environment!,https://novel-bin.net/novel-bin/invincible-this-person-has-lived-for-a-billion-years-nov1920480064/chapter-411-stop-harming-the-environment
Chapter 412 I could catch a lion by its neck with one hand,https://novel-bin.net/novel-bin/invincible-this-person-has-lived-for-a-billion-years-nov1920480064/chapter-412-i-could-catch-a-lion-by-its-neck-with-one-hand
Chapter 413 My little fur baby is craving some cuddles.,https://novel-bin.net/novel-bin/invincible-this-person-has-lived-for-a-billion-years-nov1920480064/chapter-413-my-little-fur-baby-is-craving-some-cuddles
Chapter 414 All Shivering in Fear,https://novel-bin.net/novel-bin/invincible-this-person-has-lived-for-a-billion-years-nov1920480064/chapter-414-all-shivering-in-fear
Chapter 415 Temporary visas？,https://novel-bin.net/novel-bin/invincible-this-person-has-lived-for-a-billion-years-nov1920480064/chapter-415-temporary-visas
Chapter 416 Eternal Starfire,https://novel-bin.net/novel-bin/invincible-this-person-has-lived-for-a-billion-years-nov1920480064/chapter-416-eternal-starfire
Chapter 417 Mommy! Those people look so scary…,https://novel-bin.net/novel-bin/invincible-this-person-has-lived-for-a-billion-years-nov1920480064/chapter-417-mommy-those-people-look-so-scary
Chapter 418 Would they dare?,https://novel-bin.net/novel-bin/invincible-this-person-has-lived-for-a-billion-years-nov1920480064/chapter-418-would-they-dare
"Chapter 419 If you broke something, you should compensate for it",https://novel-bin.net/novel-bin/invincible-this-person-has-lived-for-a-billion-years-nov1920480064/chapter-419-if-you-broke-something-you-should-compensate-for-it
"Chapter 420 The more they break, the better!",https://novel-bin.net/novel-bin/invincible-this-person-has-lived-for-a-billion-years-nov1920480064/chapter-420-the-more-they-break-the-better
Chapter 421 Such a humble desire,https://novel-bin.net/novel-bin/invincible-this-person-has-lived-for-a-billion-years-nov1920480064/chapter-421-such-a-humble-desire
Chapter 422 It was as if he had fallen into a mine of fortune!,https://novel-bin.net/novel-bin/invincible-this-person-has-lived-for-a-billion-years-nov1920480064/chapter-422-it-was-as-if-he-had-fallen-into-a-mine-of-fortune
Chapter 423 When Shapeshifters Leaders Pick Up the Weapon of Law,https://novel-bin.net/novel-bin/invincible-this-person-has-lived-for-a-billion-years-nov1920480064/chapter-423-when-shapeshifters-leaders-pick-up-the-weapon-of-law
"Chapter 424 Since you’ve signed a contract, you should abide by it",https://novel-bin.net/novel-bin/invincible-this-person-has-lived-for-a-billion-years-nov1920480064/chapter-424-since-youve-signed-a-contract-you-should-abide-by-it
"Chapter 425 Of course, it’s necessary to find someone to test it out",https://novel-bin.net/novel-bin/invincible-this-person-has-lived-for-a-billion-years-nov1920480064/chapter-425-of-course-its-necessary-to-find-someone-to-test-it-out
Chapter 426 Unleash Your Strongest Punch,https://novel-bin.net/novel-bin/invincible-this-person-has-lived-for-a-billion-years-nov1920480064/chapter-426-unleash-your-strongest-punch
"Chapter 427 Young man, isn’t living a good thing?",https://novel-bin.net/novel-bin/invincible-this-person-has-lived-for-a-billion-years-nov1920480064/chapter-427-young-man-isnt-living-a-good-thing
Chapter 428 Garen... was he backing down?,https://novel-bin.net/novel-bin/invincible-this-person-has-lived-for-a-billion-years-nov1920480064/chapter-428-garen-was-he-backing-down
Chapter 429 Nice special effects,https://novel-bin.net/novel-bin/invincible-this-person-has-lived-for-a-billion-years-nov1920480064/chapter-429-nice-special-effects
Chapter 430 Is all this just a bluff?,https://novel-bin.net/novel-bin/invincible-this-person-has-lived-for-a-billion-years-nov1920480064/chapter-430-is-all-this-just-a-bluff
Chapter 431 Do you not spare even men?,https://novel-bin.net/novel-bin/invincible-this-person-has-lived-for-a-billion-years-nov1920480064/chapter-431-do-you-not-spare-even-men
"Chapter 432 Actually, this was a form of protection for William!",https://novel-bin.net/novel-bin/invincible-this-person-has-lived-for-a-billion-years-nov1920480064/chapter-432-actually-this-was-a-form-of-protection-for-william
"Chapter 433 Always with the questions, you!",https://novel-bin.net/novel-bin/invincible-this-person-has-lived-for-a-billion-years-nov1920480064/chapter-433-always-with-the-questions-you
"Chapter 434 After all, life is precious...",https://novel-bin.net/novel-bin/invincible-this-person-has-lived-for-a-billion-years-nov1920480064/chapter-434-after-all-life-is-precious
Chapter 435 No Better Translator Than William,https://novel-bin.net/novel-bin/invincible-this-person-has-lived-for-a-billion-years-nov1920480064/chapter-435-no-better-translator-than-william
Chapter 436 The Power of Space?,https://novel-bin.net/novel-bin/invincible-this-person-has-lived-for-a-billion-years-nov1920480064/chapter-436-the-power-of-space
Chapter 437 The primitive tribe hidden in the cave.,https://novel-bin.net/novel-bin/invincible-this-person-has-lived-for-a-billion-years-nov1920480064/chapter-437-the-primitive-tribe-hidden-in-the-cave
Chapter 438 Looks Delicious,https://novel-bin.net/novel-bin/invincible-this-person-has-lived-for-a-billion-years-nov1920480064/chapter-438-looks-delicious
Chapter 439 Such bad practices needed to be changed!,https://novel-bin.net/novel-bin/invincible-this-person-has-lived-for-a-billion-years-nov1920480064/chapter-439-such-bad-practices-needed-to-be-changed
Chapter 440 Do you think you can do whatever you want just because you don’t look appetizing?,https://novel-bin.net/novel-bin/invincible-this-person-has-lived-for-a-billion-years-nov1920480064/chapter-440-do-you-think-you-can-do-whatever-you-want-just-because-you-dont-look-appetizing
"Chapter 441 We speak English, I understand it.",https://novel-bin.net/novel-bin/invincible-this-person-has-lived-for-a-billion-years-nov1920480064/chapter-441-we-speak-english-i-understand-it
Chapter 442  Does this count as self-defense?,https://novel-bin.net/novel-bin/invincible-this-person-has-lived-for-a-billion-years-nov1920480064/chapter-442-does-this-count-as-self-defense
Chapter 443 Were these people out of their minds?,https://novel-bin.net/novel-bin/invincible-this-person-has-lived-for-a-billion-years-nov1920480064/chapter-443-were-these-people-out-of-their-minds
Chapter 444 Perhaps...,https://novel-bin.net/novel-bin/invincible-this-person-has-lived-for-a-billion-years-nov1920480064/chapter-444-perhaps
Chapter 445 No need to thank me.,https://novel-bin.net/novel-bin/invincible-this-person-has-lived-for-a-billion-years-nov1920480064/chapter-445-no-need-to-thank-me
Chapter 446 A terrifying murderous,https://novel-bin.net/novel-bin/invincible-this-person-has-lived-for-a-billion-years-nov1920480064/chapter-446-a-terrifying-murderous
Chapter 447 Kill them!,https://novel-bin.net/novel-bin/invincible-this-person-has-lived-for-a-billion-years-nov1920480064/chapter-447-kill-them
Chapter 448 How about that student called William?,https://novel-bin.net/novel-bin/invincible-this-person-has-lived-for-a-billion-years-nov1920480064/chapter-448-how-about-that-student-called-william
Chapter 449 What nonsense is this old man spouting?!,https://novel-bin.net/novel-bin/invincible-this-person-has-lived-for-a-billion-years-nov1920480064/chapter-449-what-nonsense-is-this-old-man-spouting
"Chapter 450 Apparently, He Thinks He's Not Dying Fast Enough",https://novel-bin.net/novel-bin/invincible-this-person-has-lived-for-a-billion-years-nov1920480064/chapter-450-apparently-he-thinks-hes-not-dying-fast-enough
Chapter 451 I think you'd be better off as an ordinary person,https://novel-bin.net/novel-bin/invincible-this-person-has-lived-for-a-billion-years-nov1920480064/chapter-451-i-think-youd-be-better-off-as-an-ordinary-person
Chapter 452 It Might Hurt a Little,https://novel-bin.net/novel-bin/invincible-this-person-has-lived-for-a-billion-years-nov1920480064/chapter-452-it-might-hurt-a-little
Chapter 453 Disfigured?,https://novel-bin.net/novel-bin/invincible-this-person-has-lived-for-a-billion-years-nov1920480064/chapter-453-disfigured
Chapter 454 I want to learn witchcraft!,https://novel-bin.net/novel-bin/invincible-this-person-has-lived-for-a-billion-years-nov1920480064/chapter-454-i-want-to-learn-witchcraft
"Chapter 455 Sometimes, William could be quite romantic.",https://novel-bin.net/novel-bin/invincible-this-person-has-lived-for-a-billion-years-nov1920480064/chapter-455-sometimes-william-could-be-quite-romantic
Chapter 456 Fighting in his place?Not even if a God-King came!,https://novel-bin.net/novel-bin/invincible-this-person-has-lived-for-a-billion-years-nov1920480064/chapter-456-fighting-in-his-placenot-even-if-a-god-king-came
"Chapter 457 Mr. Johnson, may I hit back?",https://novel-bin.net/novel-bin/invincible-this-person-has-lived-for-a-billion-years-nov1920480064/chapter-457-mr-johnson-may-i-hit-back
Chapter 458 Such a Cute Child...,https://novel-bin.net/novel-bin/invincible-this-person-has-lived-for-a-billion-years-nov1920480064/chapter-458-such-a-cute-child
Chapter 459 You can think of it as invincible,https://novel-bin.net/novel-bin/invincible-this-person-has-lived-for-a-billion-years-nov1920480064/chapter-459-you-can-think-of-it-as-invincible
Chapter 460 Was this the intuition of the Warrior God Constitution?,https://novel-bin.net/novel-bin/invincible-this-person-has-lived-for-a-billion-years-nov1920480064/chapter-460-was-this-the-intuition-of-the-warrior-god-constitution
Chapter 461  The New Teacher,https://novel-bin.net/novel-bin/invincible-this-person-has-lived-for-a-billion-years-nov1920480064/chapter-463-the-new-teacher
Chapter 462  I think that's a good proposal!,https://novel-bin.net/novel-bin/invincible-this-person-has-lived-for-a-billion-years-nov1920480064/chapter-464-i-think-thats-a-good-proposal
Chapter 463 What a perfect plan!,https://novel-bin.net/novel-bin/invincible-this-person-has-lived-for-a-billion-years-nov1920480064/chapter-463-what-a-perfect-plan
Chapter 464 They could very well be the future of witchcraft.,https://novel-bin.net/novel-bin/invincible-this-person-has-lived-for-a-billion-years-nov1920480064/chapter-464-they-could-very-well-be-the-future-of-witchcraft
Chapter 465 Finding a solution so quickly! I'm impressed!,https://novel-bin.net/novel-bin/invincible-this-person-has-lived-for-a-billion-years-nov1920480064/chapter-465-finding-a-solution-so-quickly-im-impressed
Chapter 466 William was sure to get a sound beating!,https://novel-bin.net/novel-bin/invincible-this-person-has-lived-for-a-billion-years-nov1920480064/chapter-466-william-was-sure-to-get-a-sound-beating
Chapter 467 I also think you can handle it! Go for it!,https://novel-bin.net/novel-bin/invincible-this-person-has-lived-for-a-billion-years-nov1920480064/chapter-467-i-also-think-you-can-handle-it-go-for-it
Chapter 468 Men are really unreliable,https://novel-bin.net/novel-bin/invincible-this-person-has-lived-for-a-billion-years-nov1920480064/chapter-468-men-are-really-unreliable
Chapter 469 Were they building their love nest before marriage?,https://novel-bin.net/novel-bin/invincible-this-person-has-lived-for-a-billion-years-nov1920480064/chapter-469-were-they-building-their-love-nest-before-marriage
Chapter 470 It didn't seem like an ordinary practice wooden sword,https://novel-bin.net/novel-bin/invincible-this-person-has-lived-for-a-billion-years-nov1920480064/chapter-470-it-didnt-seem-like-an-ordinary-practice-wooden-sword
Chapter 471 A god-slaying strike?,https://novel-bin.net/novel-bin/invincible-this-person-has-lived-for-a-billion-years-nov1920480064/chapter-471-a-god-slaying-strike
"Chapter 472 William, the deceiver!",https://novel-bin.net/novel-bin/invincible-this-person-has-lived-for-a-billion-years-nov1920480064/chapter-472-william-the-deceiver
