nombre,urls
Volume 9 142 Silent,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-751
Volume 9 143 First Meeting,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-752
Volume 9 144 Hidden Versus Darkness,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-753
Volume 9 145 Past,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-754
Volume 9 146 Revealing Sword Flash,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-755
Volume 9 147,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-756
Volume 9 148 Sword and Life,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-757
Volume 9 149,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-758
Volume 9 150 Stay Away,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-759
Volume 9 151 I’m Back,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-760
Volume 9 152 Yellow Springs,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-761
Volume 10 01 True Story in the Capital,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-762
"Volume 10, 02 Lawless",https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-763
"Volume 10, 03 Tingzhu",https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-764
"Volume 10, 04 Yearning",https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-765
"Volume 10, 05 May I Ask Which Way to Go? (Part 1)",https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-766
Volume 10 06 May I Ask Which Way to Go? (Part 2),https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-767
"Volume 10, 07 May I Ask Which Way to Go? (Part 3)",https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-768
Volume 10 08 May I Ask Which Way to Go? (Part 4),https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-769
Volume 10 09 Collision,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-770
Volume 10 10 Raising the Flag,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-771
Volume 10 11 There’s More to it than What Meets the Eye,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-772
Volume 10 12 What About Sword King? (Part 1),https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-773
Volume 10 13 What About Sword King? (Part 2),https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-774
Volume 10 14 His Highness Met Her,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-775
"Volume 10 15 Woman, I Challenge You",https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-776
Volume 10 16 Sword King,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-777
Volume 10 17 He Was Once a King (Part 1),https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-778
Volume 10 18 He Was Once a King (Part 2),https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-779
Volume 10 19 Despicable Couple,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-780
Volume 10 20 Elaborate Spate of Lies,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-781
Volume 10 21 Dragon Down (Part 1),https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-782
Volume 10 22 Dragon Down (Part 2),https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-783
Volume 10 23 Striking Broadsword Wielder (Part 1),https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-784
Volume 10 24 Striking Broadsword Wielder (Part 2),https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-785
Volume 10 25 Dere’s a Diger,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-786
Volume 10 26 Die Diger,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-787
Volume 10 27 Evil Spirits,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-788
Volume 10 28 Mountain Monster,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-789
Volume 10 29 Incomprehensible,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-790
Volume 10 30 Stirring Dreams Rainy Peak Snow,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-791
Volume 10 31 Dark and Windy Border,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-792
Volume 10 32 Vast Sea Submerged Pearl Hall Moon – Moonlight,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-793
Volume 10 33,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-794
Volume 10 34 Wager,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-795
Volume 10 35 Origin of Dragon-Bird Alliance,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-796
Volume 10 36,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-797
Volume 10 37 Sima Huai’s Ruffled Feathers,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-798
Volume 10 38 Where Shall We Spend the Night?,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-799
"Volume 10 39 Her Robe is a Cloud, Her Face a Flower",https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-800
Volume 10 40 Aesthetics,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-801
Volume 10 41 Unrivalled Cook,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-802
Volume 10 42 Feizhen’s Depressing Nanjiang History Exam,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-803
Volume 10 43 Learning Nanjiang’s Dialect From a Smokin’ Hot Teacher,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-804
Volume 10 44 Emergency,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-805
Volume 10 45 Nanjiang’s Uprising (Part 1),https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-806
Volume 10 46 Nanjiang’s Uprising (Part 2),https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-807
Volume 10 47 Nanjiang’s Uprising (Part 3),https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-808
Volume 10 48 Nanjiang’s Uprising (Part 4),https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-809
Volume 10 49 Search,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-810
Volume 10 50 Meeting with Someone Who was Always Around,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-811
Volume 10 51 Landing in Xiuyu,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-812
Volume 10 52 Casanova Su Xiao (Part 1),https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-813
Volume 10 53 Casanova Su Xiao (Part 2),https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-814
Volume 10 54 Casanova Su Xiao (Part 3),https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-815
Volume 10 55 Casanova Su Xiao (Part 4),https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-816
Volume 10 56 The Eight Realms (Part 1),https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-817
Volume 10 57 The Eight Realms (Part 2),https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-818
Volume 10 58 Realms,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-819
Volume 10 59 Xiaolou Listens to the Tune of Spring Rain,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-820
Volume 10 60 Baimu,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-821
Volume 10 61 Guest from the North,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-822
Volume 10 62 Pi is not a Thug. Pi is a Gem.,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-823
Volume 10 63 He,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-824
Volume 10 64 Challenge Accepted,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-825
Volume 10 65 Yizhen Company (Part 1),https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-826
Volume 10 66 Yizhen Company (Part 2),https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-827
Volume 10 67 Yizhen Company (Part 3),https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-828
Volume 10 68 Yizhen Company (Part 4),https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-829
Volume 10 69 Yizhen Company (Part 5),https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-830
Volume 10 70 Neath and Beussent,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-831
Volume 10 71 Hero Li,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-832
Volume 10 72 Meeting,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-833
Volume 10 73 Baimu’s Claw Stops (Part 1),https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-834
Volume 10 74 Baimu’s Claw Stops (Part 2),https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-835
Volume 10 75 Emperor Yuansheng’s Ambition,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-836
Volume 10 76 Baimu’s Blessed Beast (Part 1),https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-837
Volume 10 77 Baimu’s Blessed Beast (Part 2),https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-838
Volume 10 78 My Grandaunt?!,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-839
Volume 10 79 I’m Dead Serious,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-840
Volume 10 80 King Neath’s Eldest Daughter,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-841
Volume 10 81 The Queen’s Secret,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-842
Volume 10 82 Martial Paragon and the Youth,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-843
Volume 10 83 Uncle,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-844
Volume 10 84 Queen and Trouble-Magnet Feizhen (Part 1),https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-845
Volume 10 85 Queen and Trouble-Magnet Feizhen (Part 2),https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-846
Volume 10 86 The Nature of Men,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-847
Volume 10 87 My Prison Life,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-848
Volume 10 88 Young Zhuiyue (Part 1),https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-849
Volume 10 89 Young Zhuiyue (Part 2),https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-850
Volume 10 90 The Value of Braised Pork Shoulders in Soy Sauce,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-851
Volume 10 91 Not an Easy Mission,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-852
Volume 10 92 A Mission that isn’t Easy,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-853
Volume 10 93 Hooking Up,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-854
Volume 10 94 Guess Who – Wife Edition (Part 1),https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-855
Volume 10 95 Guess Who – Wife Edition (Part 2),https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-856
Volume 10 96 Legend of Shaman Monarch,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-857
Volume 10 97 Strike like the Wind,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-858
Volume 10 98 Two Stories (Part 1),https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-859
Volume 10 99 Two Stories (Part 2),https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-860
Volume 10 100 Two Stories (Part 3),https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-861
Volume 10 101 Two Stories (Part 4),https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-862
Volume 10 102 Two Stories (Part 5),https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-863
Volume 10 103 Two Stories (Part 6),https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-864
Volume 10 104 Two Stories (Part 7),https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-865
Volume 10 105 Ming Suwen’s Feelings,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-866
Volume 10 106 Conversation in the Palace at Night,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-867
Volume 10 107 Spirit Shaman,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-868
Volume 10 108 Climbing the Mountain,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-869
Volume 10 109 Roiling Blood,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-870
Volume 10 110 Duel,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-871
Volume 10 111 Advent,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-872
Volume 11 01 Founding and Evangelisation. Shaman Monarch Palace and Shaman Monarch Inseparable.,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-873
Volume 11 02 A Guest from Afar. Integrity of a Top Secret.,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-874
Volume 11 03 Wounds and Turn to the Dark Side,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-875
Volume 11 04 His Majesty Shall Prosper on the Throne for Five Generations (Part 1),https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-876
Volume 11 05 His Majesty Shall Prosper on the Throne for Five Generations (Part 2),https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-877
Volume 11 06 Shamans Also Have Their Own Philosophies. Material Desires that are Tough to Obtain.,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-878
Volume 11 07 A Difficult Pilgrimage. Drifting in Thoughts.,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-879
Volume 11 08 Sympathy and Admonishment. One Slap Each.,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-880
Volume 11 09 A System Implemented for Ages. Ticked Off.,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-881
Volume 11 10 Portent of Pivotal Change,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-882
"Volume 11 11 Miracle Creation, Taking Flight",https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-883
Volume 11 12 Flying Guardian. Confusion and Panic.,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-884
Volume 11 13 Tiger Born at Break. Who’s Your Buddy?,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-885
Volume 11 14 Why Challenge Me When You Knew the Outcome?,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-886
Volume 11 15 I Do as I Please. Do Something About It.,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-887
Volume 11 16 Ask Yourselves. All Types of Pugilistic Worlds.,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-888
Volume 11 17 Rainfall – An Auspicious Sign. Gewu’s Misery.,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-889
"Volume 11 18 To or From, There’s No Need to Travel the Hard Road",https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-890
Volume 11 19 Mesmerising Maidens’ Machinations. A Hard Story to Tell.,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-891
Volume 11 20 Mourning Clothes. Fengqi Shenmu.,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-892
Volume 11 21 The Earth is the Victim of the Enraged Dragon and Phoenix,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-893
Volume 11 22 Where Can One Go on these Relaxing Mountains?,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-894
Volume 11 23 I Do Not Understand. Can Someone Explain?,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-895
Volume 11 24 Evil Eminence Isn’t so Tough. Shaman Monarch’s Bid for Power.,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-896
Volume 11 25 A Rare Respite (Part 1),https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-897
Volume 11 26 A Rare Respite (Part 2),https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-898
Volume 11 27 Four Monarchs Convene for the First Time in Ages (Part 1),https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-899
Volume 11 28 Four Monarchs Convene for the First Time in Ages (Part 2),https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-900
Volume 11 29 Four Dragon Heads and One Human Head,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-901
Volume 11 30 Confrontation – Gazing into Her Eyes (Part 1),https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-902
Volume 11 31 Confrontation – Gazing into Her Eyes (Part 2),https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-903
Volume 11 32 Interlinked Hearts. Floors of Heaven.,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-904
Volume 11 33 Nothing Makes Sense. Carefree Dark Chasm.,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-905
Volume 11 34 Authentic Shaman Monarch. Fraudulent Shaman Monarch. No Use Crying Over Spilt Milk. (Part 1),https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-906
Volume 11 35 Authentic Shaman Monarch. Fraudulent Shaman Monarch. No Use Crying Over Spilt Milk. (Part 2),https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-907
Volume 11 36 Youth in White. Beasts of the Dark Forest. (Part 1),https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-908
Volume 11 37 Youth in White. Beasts of the Dark Forest. (Part 2),https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-909
Volume 11 38 Youth in White. Beasts of the Dark Forest. (Part 3),https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-910
Volume 11 39 Youth in White. Beasts of the Dark Forest. (Part 4),https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-911
Volume 11 40 Pre-Slash. Post-Slash.,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-912
"Volume 11 41 If it is Our Destiny, We Shall Meet When the Sun is Out. If it is not Our Destiny, We’ll Miss Each Other at Night. (Part 1)",https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-913
"Volume 11 42 If it is Our Destiny, We Shall Meet When the Sun is Out. If it is not Our Destiny, We’ll Miss Each Other at Night. (Part 2)",https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-914
Volume 11 43 One-sided Courtesy. An Emperor’s Benevolence.,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-915
Volume 11 44 Unbelievable Information. Turn the Tide.,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-916
Volume 11 45 Nine Offspring. In Peril.,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-917
Volume 11 46 Another Encounter with Peril. Only a Matter of Time.,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-918
Volume 11 47 United Belief. No Blood.,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-919
Volume 11 48 A Hundred Years of Work Gone in a Blink,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-920
"Volume 11 49 Light Clothing, Red Eyes, Brief Corrosion, Prolonged Darkness (Part 1)",https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-921
"Volume 11 50 Light Clothing, Red Eyes, Brief Corrosion, Prolonged Darkness (Part 2)",https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-922
"Volume 11 51 Light Clothing, Red Eyes, Brief Corrosion, Prolonged Darkness (Part 3)",https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-923
Volume 11 52 Super Difficult Challenge. A Bone That Never Should’ve Been Picked.,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-924
Volume 11 53 Smug. Frenzy.,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-925
Volume 11 54 Outside the Secular World. There Will Be No Peace. (Part 1),https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-926
Volume 11 55 Outside the Secular World. There Will Be No Peace. (Part 2),https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-927
Volume 11 56 Immeasurable Hatred. Crushing Mount Ling Underfoot.,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-928
Volume 11 57 A Beauty’s Company through a Long Night (Part 1),https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-929
Volume 11 58 A Beauty’s Company through a Long Night (Part 2),https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-930
Volume 11 59 A Beauty’s Company through a Long Night (Part 2),https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-931
Volume 11 60 What is it that You Want? World Peace.,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-932
Volume 11 61 Shedding Light on Divine Realm. In Seventeen Days. (Part 1),https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-933
Volume 11 62 Shedding Light on Divine Realm. In Seventeen Days. (Part 2),https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-934
Volume 11 63 This Life is a Precious Gift. Rare Feelings. (Part 1),https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-935
Volume 11 64 This Life is a Precious Gift. Rare Feelings. (Part 2),https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-936
Volume 11 65 This Life is a Precious Gift. Rare Feelings. (Part 3),https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-937
Volume 11 66 Gradually Fading Away at the Height of His Fame,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-938
Volume 11 67 Swordsman Luo and Wuzheng. Precious Yujing. (Part 1),https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-939
Volume 11 68 Swordsman Luo and Wuzheng. Precious Yujing. (Part 2),https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-940
Volume 11 69 Swordsman Luo and Wuzheng. Precious Yujing. (Part 3),https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-941
Volume 11 70 Swordsman Luo and Wuzheng. Precious Yujing. (Part 4),https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-942
Volume 11 71 Meeting Between Banana and Pear. Silver Light Illuminating the Wilderness.,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-943
Volume 11 72 Initial Ambition. Initial Undertaking. (Part 1),https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-944
Volume 11 73 Initial Ambition. Initial Undertaking. (Part 2),https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-945
Volume 11 74 Initial Ambition. Initial Undertaking. (Part 3),https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-946
Volume 11 75 Ancient Nieyao. Madman Gewu.,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-947
Volume 11 76 Unexpected. Let Us Meet Again Tomorrow.,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-948
Volume 11 77 What Did You Say About Luo Clan? Learning Fear.,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-949
Volume 11 78 Cursed for Ages. Revenge Can Never be Served too Late.,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-950
Volume 11 79 Soaring Dragon. Hermit.,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-951
Volume 11 80 Boundless Resident – Kuhai. No Salvation in Regret.,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-952
Volume 11 81 Evil Eminence and Blade Demon. A Dragon’s Son Won’t Go Down Easily.,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-953
Volume 11 82 Martial Paragon Feng Xue. The Jiao’s Fruitless Efforts.,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-954
Volume 11 83 Unforgettable Strike. There’s a Way. (Part 1),https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-955
Volume 11 84 Unforgettable Strike. There’s a Way. (Part 2),https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-956
Volume 11 85 Unforgettable Strike. There’s a Way. (Part 3),https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-957
"Volume 11 86 Between the Dragon and the Abyss, Who Reigns Supreme?",https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-958
Volume 11 87 Pangu Created the World. Creation like Destruction. (Part 1),https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-959
Volume 11 88 Pangu Created the World. Creation like Destruction. (Part 2),https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-960
Volume 11 89 Pangu Created the World. Creation like Destruction. (Part 3),https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-961
Volume 11 90 Yiren – Singlehandedly Cleaving a Python,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-962
Volume 11 91 Mutants Running Amok. Tit for Tat.,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-963
Volume 11 92 Blade Demon Fearlessly Cuts the Crimson Python,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-964
Volume 11 93 Crescent Dragon Eyes. An Unforgettable Murder.,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-965
Volume 11 94 Tough to Trap Dragon’s Son. Overarching Heaven. (Part 1),https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-966
