"nombre";"url"
"The Sword and Heir of Shadows";"https://novel-bin.net/novel-bin/the-sword-and-heir-of-shadows"
"How the Zergs were Made";"https://novel-bin.net/novel-bin/how-the-zergs-were-made"
"New Game+";"https://novel-bin.net/novel-bin/new-game"
"My Dreamwalker System";"https://novel-bin.net/novel-bin/my-dreamwalker-system"
"Cosmic Editor";"https://novel-bin.net/novel-bin/cosmic-editor"
"Transmigrating to Modern Earth from the Future";"https://novel-bin.net/novel-bin/transmigrating-to-modern-earth-from-the-future"
"Pretending To Be God";"https://novel-bin.net/novel-bin/pretending-to-be-god"
"The Villainess That Was Once A VRMMO player";"https://novel-bin.net/novel-bin/the-villainess-that-was-once-a-vrmmo-player"
"After Mastering Fate, I Reshaped Life With My Son";"https://novel-bin.net/novel-bin/after-mastering-fate-i-reshaped-life-with-my-son"
"Super Gene";"https://novel-bin.net/novel-bin/super-gene"
"Rise of the Blood Sovereign";"https://novel-bin.net/novel-bin/rise-of-the-blood-sovereign"
"Only I Can See The End";"https://novel-bin.net/novel-bin/only-i-can-see-the-end"
"I Want To Have A Yandere";"https://novel-bin.net/novel-bin/i-want-to-have-a-yandere"
"Endless Pampering Only For You";"https://novel-bin.net/novel-bin/endless-pampering-only-for-you"
"The Lucky Star Reincarnates to Bring Her Family Fortune!";"https://novel-bin.net/novel-bin/the-lucky-star-reincarnates-to-bring-her-family-fortune"
"Ze Tian Ji";"https://novel-bin.net/novel-bin/ze-tian-ji"
"Evil Prince, Come Play With Me";"https://novel-bin.net/novel-bin/evil-prince-come-play-with-me"
"Lucia";"https://novel-bin.net/novel-bin/lucia"
"Black Bellied Belle: Demon Lord, Bite The Bait Please";"https://novel-bin.net/novel-bin/black-bellied-belle-demon-lord-bite-the-bait-please"
"Immortal and Martial Supreme Master";"https://novel-bin.net/novel-bin/immortal-and-martial-supreme-master"
"Elite Mages' Academy";"https://novel-bin.net/novel-bin/elite-mages-academy"
"I Might Be A Fake Cultivator";"https://novel-bin.net/novel-bin/i-might-be-a-fake-cultivator-novel"
"All My Beasts are Legendary";"https://novel-bin.net/novel-bin/all-my-beasts-are-legendary"
"Stop, Friendly Fire!";"https://novel-bin.net/novel-bin/stop-friendly-fire"
"World of Cultivation";"https://novel-bin.net/novel-bin/world-of-cultivation"
"The Blind Lover";"https://novel-bin.net/novel-bin/the-blind-lover"
"Magic Deity: Godly Choices";"https://novel-bin.net/novel-bin/magic-deity-godly-choices"
"Kumo Desu ga, Nani ka?";"https://novel-bin.net/novel-bin/kumo-desu-ga-nani-ka-novel"
"Tower Defense Survival: I Defend the Whole Country Alone!";"https://novel-bin.net/novel-bin/tower-defense-survival-i-defend-the-whole-country-alone"
"The Untouchable Son-In-Law: The Master Peregrine";"https://novel-bin.net/novel-bin/the-untouchable-son-in-law-the-master-peregrine"
"The Rebirth of the Malicious Empress of Military Lineage";"https://novel-bin.net/novel-bin/the-rebirth-of-the-malicious-empress-of-military-lineage"
"Xianxia: I Can Download Fully Levelled Abilities";"https://novel-bin.net/novel-bin/xianxia-i-can-download-fully-levelled-abilities"
"Museum of Deadly Beasts";"https://novel-bin.net/novel-bin/museum-of-deadly-beasts"
"Only I Am a Necromancer";"https://novel-bin.net/novel-bin/only-i-am-a-necromancer"
"Global Cultivation: First-time Top-up for the Ultimate Destiny Treasure";"https://novel-bin.net/novel-bin/global-cultivation-first-time-top-up-for-the-ultimate-destiny-treasure"
"Strong Female Side Character Awakens";"https://novel-bin.net/novel-bin/strong-female-side-character-awakens"
"Forensic Doctor, Moe Wife";"https://novel-bin.net/novel-bin/forensic-doctor-moe-wife"
"The wife of a powerful family: Huo Shao, how dare you flirt with me";"https://novel-bin.net/novel-bin/the-wife-of-a-powerful-family-huo-shao-how-dare-you-flirt-with-me"
"Rebirth Of The Apocalypse Queen: On Your Knees, Young Emperor!";"https://novel-bin.net/novel-bin/rebirth-of-the-apocalypse-queen-on-your-knees-young-emperor"
"Lord of the Oasis";"https://novel-bin.net/novel-bin/lord-of-the-oasis"
"Sign In: Becoming A Great Spell Deity Starting From The Magic Academy";"https://novel-bin.net/novel-bin/sign-in-becoming-a-great-spell-deity-starting-from-the-magic-academy"
"Transmigrating to the 80s to Become Stepmom to Five Bigwigs";"https://novel-bin.net/novel-bin/transmigrating-to-the-80s-to-become-stepmom-to-five-bigwigs"
"Absolute Great Teacher";"https://novel-bin.net/novel-bin/absolute-great-teacher"
"The Side Character's Hidden Boss!";"https://novel-bin.net/novel-bin/the-side-characters-hidden-boss"
"Archean Eon Art";"https://novel-bin.net/novel-bin/archean-eon-art"
"The Legendary Moonlight Sculptor";"https://novel-bin.net/novel-bin/the-legendary-moonlight-sculptor"
"Invincible Uncle-Grandmaster";"https://novel-bin.net/novel-bin/invincible-uncle-grandmaster"
"My Dangerous Billionaire Husband";"https://novel-bin.net/novel-bin/my-dangerous-billionaire-husband"
"Great Demon King";"https://novel-bin.net/novel-bin/great-demon-king"
"Master of the End Times";"https://novel-bin.net/novel-bin/master-of-the-end-times"
"This Earth Is A Bit Fearsome";"https://novel-bin.net/novel-bin/this-earth-is-a-bit-fearsome"
"The Villain's Little Cat";"https://novel-bin.net/novel-bin/the-villains-little-cat"
"Divine Throne of Primordial Blood";"https://novel-bin.net/novel-bin/divine-throne-of-primordial-blood"
"My 100-Day Secret Marriage With The Boss";"https://novel-bin.net/novel-bin/my-100-day-secret-marriage-with-the-boss"
"The Charm of Soul Pets";"https://novel-bin.net/novel-bin/the-charm-of-soul-pets"
"VRMMO: The Unrivaled";"https://novel-bin.net/novel-bin/vrmmo-the-unrivaled"
"Beauty and the Beasts";"https://novel-bin.net/novel-bin/beauty-and-the-beasts"
"After Getting Abandoned, I Choose to Become the General's Wife";"https://novel-bin.net/novel-bin/after-getting-abandoned-i-choose-to-become-the-generals-wife"
"Rebirth of the Thief Who Roamed the World";"https://novel-bin.net/novel-bin/rebirth-of-the-thief-who-roamed-the-world"
"Death Is The Only Ending For The Villain";"https://novel-bin.net/novel-bin/death-is-the-only-ending-for-the-villain"
"Sis-Con with Dimensional Chat Group";"https://novel-bin.net/novel-bin/sis-con-with-dimensional-chat-group"
"The Second Coming of Gluttony";"https://novel-bin.net/novel-bin/the-second-coming-of-gluttony-novel"
"Reversal";"https://novel-bin.net/novel-bin/reversal"
"Taking Part in a Survival Game with My Brother";"https://novel-bin.net/novel-bin/taking-part-in-a-survival-game-with-my-brother"
"Billion Dollar Player";"https://novel-bin.net/novel-bin/billion-dollar-player"
"MMORPG: Rise of The Dungeon Master.";"https://novel-bin.net/novel-bin/mmorpg-rise-of-the-dungeon-master"
"Forced To Be A General, I Just Wanted To Retire";"https://novel-bin.net/novel-bin/forced-to-be-a-general-i-just-wanted-to-retire"
"Alpha's Rejected Mate Returns as Queen";"https://novel-bin.net/novel-bin/alphas-rejected-mate-returns-as-queen"
"Rise Of The Infinite Sovereign";"https://novel-bin.net/novel-bin/rise-of-the-infinite-sovereign"
"Illimitable Until Death";"https://novel-bin.net/novel-bin/illimitable-until-death"
"Suzuki is Cute Even In A Savage World";"https://novel-bin.net/novel-bin/suzuki-is-cute-even-in-a-savage-world"
"Doomsday: with unlimited warehouse system";"https://novel-bin.net/novel-bin/doomsday-with-unlimited-warehouse-system"
"I Woke the Sick and Disabled Prince on Our Wedding Night";"https://novel-bin.net/novel-bin/i-woke-the-sick-and-disabled-prince-on-our-wedding-night"
"The Emperor Has Returned";"https://novel-bin.net/novel-bin/the-emperor-has-returned"
"Confinement King";"https://novel-bin.net/novel-bin/confinement-king"
"Combat Maid Harem";"https://novel-bin.net/novel-bin/combat-maid-harem"
"Bone Painting Coroner";"https://novel-bin.net/novel-bin/bone-painting-coroner"
"Raidorl Seiken Senki";"https://novel-bin.net/novel-bin/excalibur-chronicle-of-raidorl"
"I Can Enhance My Talents Using Unlimited Skill Points";"https://novel-bin.net/novel-bin/i-can-enhance-my-talents-using-unlimited-skill-points"
"Kidnapped Dragons";"https://novel-bin.net/novel-bin/kidnapped-dragons"
"Goblin Kingdom";"https://novel-bin.net/novel-bin/goblin-kingdom"
"Building a Kingdom and Conquering the World";"https://novel-bin.net/novel-bin/building-a-kingdom-and-conquering-the-world"
"MMORPG: Strongest Assassin Online";"https://novel-bin.net/novel-bin/mmorpg-strongest-assassin-online"
"Villain of my own novel";"https://novel-bin.net/novel-bin/villain-of-my-own-novel"
"Life, Once Again!";"https://novel-bin.net/novel-bin/life-once-again-wn"
"Loser's redo: Transmigration in a novel";"https://novel-bin.net/novel-bin/losers-redo-transmigration-in-a-novel"
"Is Long-Term Employment Possible?~ Re-employment Life With an Unsociable Untalkative Magician";"https://novel-bin.net/novel-bin/is-long-term-employment-possible-re-employment-life-with-an-unsociable-untalkative-magician"
"Greek Mythology: I open a treasure chest at Olympus";"https://novel-bin.net/novel-bin/greek-mythology-i-open-a-treasure-chest-at-olympus"
"Rebirth in the Apocalypse: Third Time's a Charm";"https://novel-bin.net/novel-bin/rebirth-in-the-apocalypse-third-times-a-charm"
"Class Teacher System";"https://novel-bin.net/novel-bin/class-teacher-system"
"I Will Transmigrate In 10 Days; Fortunately I Have A Cultivation Emulator";"https://novel-bin.net/novel-bin/i-will-transmigrate-in-10-days-fortunately-i-have-a-cultivation-emulator"
"Awakened Multi-talented Goddess Is Doted";"https://novel-bin.net/novel-bin/awakened-multi-talented-goddess-is-doted"
"Astral Apostle";"https://novel-bin.net/novel-bin/astral-apostle"
"Starting From Fooling the Elderly into Registering for a Cultivation Training Class";"https://novel-bin.net/novel-bin/starting-from-fooling-the-elderly-into-registering-for-a-cultivation-training-class"
"Forced Marriage VIP Front-Seat: My Superstar Ex-wife is very Popular";"https://novel-bin.net/novel-bin/forced-marriage-vip-front-seat-my-superstar-ex-wife-is-very-popular"
"The Devil's Harem";"https://novel-bin.net/novel-bin/the-devils-harem"
"Tsuki ga Michibiku Isekai Douchuu";"https://novel-bin.net/novel-bin/tsuki-ga-michibiku-isekai-douchuu"
"The Demonic King Chases His Wife: The Rebellious Good-for-Nothing Miss";"https://novel-bin.net/novel-bin/the-demonic-king-chases-his-wife-the-rebellious-good-for-nothing-miss"
"Re:Zero Kara Hajimeru Isekai Seikatsu";"https://novel-bin.net/novel-bin/rezero-kara-hajimeru-isekai-seikatsu-wn"
"Otherworld Nation Founding Chronicles";"https://novel-bin.net/novel-bin/otherworld-nation-founding-chronicles"
"Maken no Daydreamer";"https://novel-bin.net/novel-bin/maken-no-daydreamer"
"Card Room";"https://novel-bin.net/novel-bin/card-room"
"Rise Of The Hoarder";"https://novel-bin.net/novel-bin/rise-of-the-hoarder"
"Mob Protagonist ~ Mob in the Novel But There is a Problem";"https://novel-bin.net/novel-bin/mob-protagonist-mob-in-the-novel-but-there-is-a-problem"
"Genius Sword Immortal";"https://novel-bin.net/novel-bin/genius-sword-immortal"
"My Cherry Will Explode in the Apocalypse";"https://novel-bin.net/novel-bin/my-cherry-will-explode-in-the-apocalypse"
"After Entering the Wrong Room, I Became Mr. Feng's Wife";"https://novel-bin.net/novel-bin/after-entering-the-wrong-room-i-became-mr-fengs-wife"
"Himekishi ga Classmate Isekai Cheat de Dorei ka Harem";"https://novel-bin.net/novel-bin/himekishi-ga-classmate-isekai-cheat-de-dorei-ka-harem"
"No Way! The Cannon Fodder Female Supporting Character Is Actually a Genius Big Shot";"https://novel-bin.net/novel-bin/no-way-the-cannon-fodder-female-supporting-character-is-actually-a-genius-big-shot"
"OLD-WORLD EXTRA";"https://novel-bin.net/novel-bin/old-world-extra"
"Gifted Bride of the Sinned Prince";"https://novel-bin.net/novel-bin/gifted-bride-of-the-sinned-prince"
"You Are My Gravity";"https://novel-bin.net/novel-bin/you-are-my-gravity"
"The Rich Second Generation Villain’s Father";"https://novel-bin.net/novel-bin/the-rich-second-generation-villains-father"
"I Woke Up In The Morning And Became A Seeker, So I Dived Into A Dungeon ~Steadily Leveling Up Starting at the First Level~";"https://novel-bin.net/novel-bin/i-woke-up-in-the-morning-and-became-a-seeker-so-i-dived-into-a-dungeon-steadily-leveling-up-starting-at-the-first-level"
"Returning From The Magic World";"https://novel-bin.net/novel-bin/returning-from-the-magic-world"
"The Emperor Is My Brother's Best Friend";"https://novel-bin.net/novel-bin/the-emperor-is-my-brothers-best-friend"
"Amongst Cultivators, I Stand Above All";"https://novel-bin.net/novel-bin/amongst-cultivators-i-stand-above-all"
"Dear Commander-in-Chief";"https://novel-bin.net/novel-bin/dear-commander-in-chief"
"I Become A Burdensome Child After Transmigrating";"https://novel-bin.net/novel-bin/i-become-a-burdensome-child-after-transmigrating"
"I Transmigrated as the Antagonists' Mother!";"https://novel-bin.net/novel-bin/i-transmigrated-as-the-antagonists-mother"
"Extra's Magic";"https://novel-bin.net/novel-bin/extras-magic"
"Mama's Princess is Daddy's Beloved";"https://novel-bin.net/novel-bin/mamas-princess-is-daddys-beloved"
"Strict Wife Of The '70s Manages The Household";"https://novel-bin.net/novel-bin/strict-wife-of-the-70s-manages-the-household"
"Villain: With God-tier Choices, I Suppressed The Protagonist";"https://novel-bin.net/novel-bin/villain-with-god-tier-choices-i-suppressed-the-protagonist"
"I've Activated The Hidden Path of Beast Evolution";"https://novel-bin.net/novel-bin/ive-activated-the-hidden-path-of-beast-evolution"
"I Developed The Zombie Apocalypse And Netizens Went Crazy With Excitement";"https://novel-bin.net/novel-bin/i-developed-the-zombie-apocalypse-and-netizens-went-crazy-with-excitement"
"Absolute Depravity: Reincarnated with a lustful System";"https://novel-bin.net/novel-bin/absolute-depravity-reincarnated-with-a-lustful-system"
"Thriller Night Talk";"https://novel-bin.net/novel-bin/thriller-night-talk"
"The Tyrant's Wife";"https://novel-bin.net/novel-bin/the-tyrants-wife"
"I'm 90 years old and the system tells me it's time to create harem";"https://novel-bin.net/novel-bin/im-90-years-old-and-the-system-tells-me-its-time-to-create-harem"
"Demon Noble Girl ~Story of a Careless Demon~";"https://novel-bin.net/novel-bin/demon-noble-girl-story-of-a-careless-demon"
"Oh My God! Earthlings are Insane!";"https://novel-bin.net/novel-bin/oh-my-god-earthlings-are-insane"
"Quick Transmigration: Homewrecker System! [BL]";"https://novel-bin.net/novel-bin/quick-transmigration-homewrecker-system-bl"
"Ocean Master";"https://novel-bin.net/novel-bin/ocean-master"
"Chef in the Apocalypse";"https://novel-bin.net/novel-bin/chef-in-the-apocalypse"
"Loving The Dragon Lord CEO";"https://novel-bin.net/novel-bin/loving-the-dragon-lord-ceo"
"Accidental Ascendance";"https://novel-bin.net/novel-bin/accidental-ascendance"
"Pale Flesh";"https://novel-bin.net/novel-bin/pale-flesh"
"Merged Soul: Reincarnated in a Dark World";"https://novel-bin.net/novel-bin/merged-soul-reincarnated-in-a-dark-world"
"Age of Adventure";"https://novel-bin.net/novel-bin/age-of-adventure"
"Strongest Nova: Path of Vengeance";"https://novel-bin.net/novel-bin/strongest-nova-path-of-vengeance"
"Leveling Up Wives In The Apocalypse";"https://novel-bin.net/novel-bin/leveling-up-wives-in-the-apocalypse"
"Jun Jiuling";"https://novel-bin.net/novel-bin/jun-jiuling"
"Reborn In The Three Kingdoms";"https://novel-bin.net/novel-bin/reborn-in-the-three-kingdoms"
"Creating an Industrial Empire in 19th Century Parallel World";"https://novel-bin.net/novel-bin/creating-an-industrial-empire-in-19th-century-parallel-world"
"My mother's SON-IN-LAW";"https://novel-bin.net/novel-bin/my-mothers-son-in-law"
"My Wife is My Life!";"https://novel-bin.net/novel-bin/my-wife-is-my-life"
"Fox Girl In An Apocalyptic World";"https://novel-bin.net/novel-bin/fox-girl-in-an-apocalyptic-world"
"The Earth After Rebirth";"https://novel-bin.net/novel-bin/the-earth-after-rebirth"
"Entering Apocalypse in Easy-Mode";"https://novel-bin.net/novel-bin/entering-apocalypse-in-easy-mode"
"Masters of Faith Medieval";"https://novel-bin.net/novel-bin/masters-of-faith-medieval"
"Headed by a Snake";"https://novel-bin.net/novel-bin/headed-by-a-snake"
"RE: My Dragon Girlfriend In The Dragonic Apocalypse";"https://novel-bin.net/novel-bin/re-my-dragon-girlfriend-in-the-dragonic-apocalypse"
"His Contractual Mistress";"https://novel-bin.net/novel-bin/his-contractual-mistress"
"Dragon's Wrath: The Cursed Returnee";"https://novel-bin.net/novel-bin/dragons-wrath-the-cursed-returnee"
"BECOMING AN IRREGULAR WITH A ROGUE SYSTEM";"https://novel-bin.net/novel-bin/becoming-an-irregular-with-a-rogue-system"
"Aetherborne Chronicles";"https://novel-bin.net/novel-bin/aetherborne-chronicles"
"Dating the Strongest Boss";"https://novel-bin.net/novel-bin/dating-the-strongest-boss"
"Living In Another World With A Farm";"https://novel-bin.net/novel-bin/living-in-another-world-with-a-farm"
"Biohuman";"https://novel-bin.net/novel-bin/biohuman"
"Mrs. Huo Is Known for Her Predictions of Misfortune";"https://novel-bin.net/novel-bin/mrs-huo-is-known-for-her-predictions-of-misfortune"
"Young Demon";"https://novel-bin.net/novel-bin/young-demon"
"Spending My Retirement In A Game";"https://novel-bin.net/novel-bin/spending-my-retirement-in-a-game"
"Urban Martial Arts System";"https://novel-bin.net/novel-bin/urban-martial-arts-system"
"Serve as Contrast Team in a ‘Dad with Baby’ Show";"https://novel-bin.net/novel-bin/serve-as-contrast-team-in-a-dad-with-baby-show"
"A Female Forensic Doctor Transmigrates into a Book as the Female Supporting Character";"https://novel-bin.net/novel-bin/a-female-forensic-doctor-transmigrates-into-a-book-as-the-female-supporting-character"
"Garden Of The Abyss";"https://novel-bin.net/novel-bin/garden-of-the-abyss"
"I'm in Hollywood";"https://novel-bin.net/novel-bin/im-in-hollywood"
"Please Be Patient, Grand Duke";"https://novel-bin.net/novel-bin/please-be-patient-grand-duke"
"Level up Zombie";"https://novel-bin.net/novel-bin/level-up-zombie"
"My Angelic System";"https://novel-bin.net/novel-bin/my-angelic-system"
"My Angel system";"https://novel-bin.net/novel-bin/my-angel-system"
"Itai no wa Iya nanode Bōgyo-Ryoku ni Kyokufuri Shitai to Omoimasu";"https://novel-bin.net/novel-bin/itai-no-wa-iya-nanode-bgyo-ryoku-ni-kyokufuri-shitai-to-omoimasu"
"Rise of the Dark Alpha";"https://novel-bin.net/novel-bin/rise-of-the-dark-alpha"
"Apocalypse: System of lotteries";"https://novel-bin.net/novel-bin/apocalypse-system-of-lotteries"
"Main Character Hides His Strength";"https://novel-bin.net/novel-bin/main-character-hides-his-strength"
"Khalifa: Queen in the Apocalypse";"https://novel-bin.net/novel-bin/khalifa-queen-in-the-apocalypse"
"I'm Really a Superstar";"https://novel-bin.net/novel-bin/i-m-really-a-superstar"
"Congratulations on Your Successful Escape";"https://novel-bin.net/novel-bin/congratulations-on-your-successful-escape"
"This Eroge Won't Make Me Fall!";"https://novel-bin.net/novel-bin/this-eroge-wont-make-me-fall"
"Reincarnated As The Strongest Ancestor With a System";"https://novel-bin.net/novel-bin/reincarnated-as-the-strongest-ancestor-with-a-system"
"The Novel's Sidekick";"https://novel-bin.net/novel-bin/the-novels-sidekick"
"Forced To Marry The Devil : A Crazy Love Saga";"https://novel-bin.net/novel-bin/forced-to-marry-the-devil-a-crazy-love-saga"
"A Destained Young Master Villain";"https://novel-bin.net/novel-bin/a-destained-young-master-villain"
"My Roleplay System";"https://novel-bin.net/novel-bin/my-roleplay-system"
"A Time of Tigers - From Peasant to Emperor";"https://novel-bin.net/novel-bin/a-time-of-tigers-from-peasant-to-emperor"
"CEO Vengeful wife";"https://novel-bin.net/novel-bin/ceo-vengeful-wife"
"A Journey of Black and Red";"https://novel-bin.net/novel-bin/a-journey-of-black-and-red"
"Stigma Effect";"https://novel-bin.net/novel-bin/stigma-effect"
"The Heavenly Demon Can’t Live a Normal Life";"https://novel-bin.net/novel-bin/the-heavenly-demon-cant-live-a-normal-life"
"Demon Emperor's Rise: Becoming The Greatest Villain For My Daughter";"https://novel-bin.net/novel-bin/demon-emperors-rise-becoming-the-greatest-villain-for-my-daughter"
"The Cursed Prince's Strange Bride";"https://novel-bin.net/novel-bin/the-cursed-princes-strange-bride"
"Fallen Fate Online";"https://novel-bin.net/novel-bin/fallen-fate-online"
"Heavenly Divine Doctor: Abandoned Concubine";"https://novel-bin.net/novel-bin/heavenly-divine-doctor-abandoned-concubine"
"I Am Stuck In A Beta Test For 1000 Years";"https://novel-bin.net/novel-bin/i-am-stuck-in-a-beta-test-for-1000-years"
"I Am A Notorious Hidden Boss In The Alternate World";"https://novel-bin.net/novel-bin/i-am-a-notorious-hidden-boss-in-the-alternate-world"
"Reiki Recovery : I am The Destiny Villain";"https://novel-bin.net/novel-bin/reiki-recovery-i-am-the-destiny-villain"
"Necropolis Immortal";"https://novel-bin.net/novel-bin/necropolis-immortal"
"Vampire Lord's Demonic Wives";"https://novel-bin.net/novel-bin/vampire-lords-demonic-wives"
"Godlike Player in a Game-Like World";"https://novel-bin.net/novel-bin/godlike-player-in-a-game-like-world"
"Akuyaku Reijou no Naka no Hito";"https://novel-bin.net/novel-bin/akuyaku-reijou-no-naka-no-hito"
"Battle Harem of the Heavenly Sword";"https://novel-bin.net/novel-bin/battle-harem-of-the-heavenly-sword"
"Thumbs Up, Level Up";"https://novel-bin.net/novel-bin/thumbs-up-level-up"
"Immortal Soaring Blade";"https://novel-bin.net/novel-bin/immortal-soaring-blade"
"The Player Who Can't Level Up";"https://novel-bin.net/novel-bin/the-player-who-cant-level-up"
"I Woke Up as the Villain";"https://novel-bin.net/novel-bin/i-woke-up-as-the-villain"
"Record of a Thousand Lives";"https://novel-bin.net/novel-bin/record-of-a-thousand-lives"
"Plum Candy Love";"https://novel-bin.net/novel-bin/plum-candy-love"
"The Stingiest Boyfriend: The Entire Internet Begged For Me To Break Up";"https://novel-bin.net/novel-bin/the-stingiest-boyfriend-the-entire-internet-begged-for-me-to-break-up"
"Their Love Stories";"https://novel-bin.net/novel-bin/their-love-stories"
"The Return of the Crazy Demon";"https://novel-bin.net/novel-bin/the-return-of-the-crazy-demon"
"Isekai Nonbiri Nouka";"https://novel-bin.net/novel-bin/isekai-nonbiri-nouka"
"I Fell into the Game with Instant Kill";"https://novel-bin.net/novel-bin/i-fell-into-the-game-with-instant-kill"
"Emperor Has Returned";"https://novel-bin.net/novel-bin/emperor-has-returned"
"Born to Be Rebellious [Quick Transmigration]";"https://novel-bin.net/novel-bin/born-to-be-rebellious-quick-transmigration"
"Absolute Sword Sense";"https://novel-bin.net/novel-bin/absolute-sword-sense"
"A Military Doctor Became a Stepmom in Ancient Times";"https://novel-bin.net/novel-bin/a-military-doctor-became-a-stepmom-in-ancient-times"
"The Exhausting Reality of Novel Transmigration";"https://novel-bin.net/novel-bin/the-exhausting-reality-of-novel-transmigration"
"Infinite Divine Gears in the City";"https://novel-bin.net/novel-bin/infinite-divine-gears-in-the-city"
"Unsealing Emptiness";"https://novel-bin.net/novel-bin/unsealing-emptiness"
"The Dark Magician Transmigrates After 66666 Years";"https://novel-bin.net/novel-bin/the-dark-magician-transmigrates-after-66666-years"
"The Villain Can't Lose";"https://novel-bin.net/novel-bin/the-villain-cant-lose"
"Shadow Author";"https://novel-bin.net/novel-bin/shadow-author"
"Am I A God?";"https://novel-bin.net/novel-bin/am-i-a-god"
"Witcher: I Can Extract Everything";"https://novel-bin.net/novel-bin/witcher-i-can-extract-everything"
"Gate of God";"https://novel-bin.net/novel-bin/gate-of-god"
"Trafford's Trading Club";"https://novel-bin.net/novel-bin/traffords-trading-club"
"Global Transmigration: Receiving God-like Talents!";"https://novel-bin.net/novel-bin/global-transmigration-receiving-god-like-talents"
"Fury Towards The Burning Heaven";"https://novel-bin.net/novel-bin/fury-towards-the-burning-heaven"
"The Geared Immortal";"https://novel-bin.net/novel-bin/the-geared-immortal"
"Hedonist Sovereign";"https://novel-bin.net/novel-bin/hedonist-sovereign"
"The S-Classes That I Raised";"https://novel-bin.net/novel-bin/the-s-classes-that-i-raised"
"The World Awakens: Ten Consecutive Draws Before Invincibility";"https://novel-bin.net/novel-bin/the-world-awakens-ten-consecutive-draws-before-invincibility"
"Medical Princess";"https://novel-bin.net/novel-bin/medical-princess"
"Chief honey pet: raise a little warm wife from a famous family";"https://novel-bin.net/novel-bin/chief-honey-pet-raise-a-little-warm-wife-from-a-famous-family"
"WIFE-SPOILING MANIAC: Be Gentle with the arrogant prince charming";"https://novel-bin.net/novel-bin/wife-spoiling-maniac-be-gentle-with-the-arrogant-prince-charming"
"The president tried to trick me";"https://novel-bin.net/novel-bin/the-president-tried-to-trick-me"
"President, I love being a father!";"https://novel-bin.net/novel-bin/president-i-love-being-a-father"
"The Healer Demands Payment!";"https://novel-bin.net/novel-bin/the-healer-demands-payment"
"Prisoners of VR";"https://novel-bin.net/novel-bin/prisoners-of-vr"
"Reaper of the Drifting Moon";"https://novel-bin.net/novel-bin/reaper-of-the-drifting-moon"
"Forget My Husband, I’ll Go Make Money";"https://novel-bin.net/novel-bin/forget-my-husband-ill-go-make-money"
"Shrewd Wife Of Lin Brothers";"https://novel-bin.net/novel-bin/shrewd-wife-of-lin-brothers"
"To Kiss An Idol";"https://novel-bin.net/novel-bin/to-kiss-an-idol"
"Before I Died, I Forcibly Kissed The Heroine";"https://novel-bin.net/novel-bin/before-i-died-i-forcibly-kissed-the-heroine"
"Origin Lust Sword System";"https://novel-bin.net/novel-bin/origin-lust-sword-system"
"Trapped in a gacha game, I will steal all the heroines.";"https://novel-bin.net/novel-bin/trapped-in-a-gacha-game-i-will-steal-all-the-heroines"
"This Is A Frost Dragon Instead Of A Small Lizard";"https://novel-bin.net/novel-bin/this-is-a-frost-dragon-instead-of-a-small-lizard"
"Lazy Dungeon Master";"https://novel-bin.net/novel-bin/lazy-dungeon-master"
"My Skill Creation System";"https://novel-bin.net/novel-bin/my-skill-creation-system"
"Primordial Cultivator";"https://novel-bin.net/novel-bin/primordial-cultivator"
"Game Lord's Cultivation System";"https://novel-bin.net/novel-bin/game-lords-cultivation-system"
"System at One End and Harem at the Other End";"https://novel-bin.net/novel-bin/system-at-one-end-and-harem-at-the-other-end"
"Godly Farmer Doctor: Arrogant Husband, Can't Afford To Offend!";"https://novel-bin.net/novel-bin/godly-farmer-doctor-arrogant-husband-cant-afford-to-offend"
"Enchanted By His Charm";"https://novel-bin.net/novel-bin/enchanted-by-his-charm"
"The Prime Minister's Darling";"https://novel-bin.net/novel-bin/the-prime-ministers-darling"
"Ileus: The Dark Prince";"https://novel-bin.net/novel-bin/ileus-the-dark-prince"
"My Harem Academia";"https://novel-bin.net/novel-bin/my-harem-academia"
"I Met The Male Lead In Prison";"https://novel-bin.net/novel-bin/i-met-the-male-lead-in-prison"
"Plundering in the Apocalypse";"https://novel-bin.net/novel-bin/plundering-in-the-apocalypse"
"My Necromancer Class";"https://novel-bin.net/novel-bin/my-necromancer-class"
"The Tyrant's Pet";"https://novel-bin.net/novel-bin/the-tyrants-pet"
"Game Transmigration: Saving the World Again 1000 Years Later";"https://novel-bin.net/novel-bin/game-transmigration-saving-the-world-again-1000-years-later"
"Mythical Beasts: The Useless Lady Is a Genius!";"https://novel-bin.net/novel-bin/mythical-beasts-the-useless-lady-is-a-genius"
"After Getting a Divorce, I Continued Being a Miracle Doctor";"https://novel-bin.net/novel-bin/after-getting-a-divorce-i-continued-being-a-miracle-doctor"
"Arceus’ Pirate Journey";"https://novel-bin.net/novel-bin/arceus-pirate-journey"
"I became the Prime Minister's Adored Wife after Transmigrating";"https://novel-bin.net/novel-bin/i-became-the-prime-ministers-adored-wife-after-transmigrating"
"The King Of All Pussy";"https://novel-bin.net/novel-bin/the-king-of-all-pussy"
"What Do You Mean My Cute Disciples Are Yanderes?";"https://novel-bin.net/novel-bin/what-do-you-mean-my-cute-disciples-are-yanderes"
